fname,en,he
Untitled document(21).docx,He may not pass,יכול להיות שהוא לא יעבור
Untitled document(21).docx,But he will have wisdom,אבל תהיה לו בינה
Untitled document(21).docx,Can be,יכול להיות
Untitled document(21).docx,How do I get there?,איך מגיעים לשם?
Untitled document(21).docx,"I can try to build such a thing, to make contact with people","אני יכול לנסות לבנות כזה דבר, שיצור קשר עם אנשים"
Untitled document(21).docx,The aspiration is as much interaction as possible without being told that he is a robot,השאיפה היא כמה שיותר אינטראקציה בלי שיגידו לו שהוא רובוט
Untitled document(21).docx,I need some sort of general chat,אני צריך איזה צ׳אט כללי כזה
Untitled document(21).docx,Like irc,כמו irc
Untitled document(21).docx,There must be,בטח יש כאלה
Untitled document(21).docx,And what an api,ואיזה api
Untitled document(21).docx,Although it is not enough signal I guess,למרות שזה לא סיגנל מספיק אני מניח
Untitled document(21).docx,I need a bot chat that does some reinforcement,אני צריך צ׳אט בוט שעושה למידת חיזוקים
Untitled document(21).docx,I think I'm cutting home,נראה לי שאני חותך הביתה
Untitled document(21).docx,So you can actually train the robot to answer questions,אז בעצם אפשר לאמן את הרובוט לענות על שאלות
Untitled document(21).docx,And the only dialogue he holds is answers to questions,והדו שיח היחיד שהוא מקיים הוא תשובות לשאלות
Untitled document(21).docx,And if he does not know the answer he is looking for her,ואם הוא לא יודע את התשובה הוא מחפש אותה
Untitled document(21).docx,The problem is that most questions are personal,הבעיה שרוב השאלות הן אישיות
Untitled document(21).docx,"The information is not ""outside"" but ""inside""",המידע לא ״בחוץ״ אלא ״בפנים״
Untitled document(21).docx,That he can get from other people,את זה הוא יכול להשיג מאנשים אחרים
Untitled document(22).docx,what is going on here?,מה הולך פה?
Untitled document(22).docx,All yesterday I looked for escort agencies,כל אתמול חיפשתי מכוני ליווי
Untitled document(22).docx,I do not know what it is,אני לא יודע מה הקטע
Untitled document(22).docx,The problem with Asana is that I do not know what to work on,הבעיה באסאנה היא שאני לא יודע על מה לעבוד
Untitled document(22).docx,"There are a million things, but there's nothing to say to make from tasks to a calendar","יש מיליון דברים, אבל אין מה שאומר להפוך ממשימות ללוח שנה"
Untitled document(22).docx,In general it should be important at least important,בגדול זה אמור להיות מהחשוב לפחות חשוב
Untitled document(22).docx,Then the push is at least urgent,ואז מהדחוף לפחות דחוף
Untitled document(22).docx,Even though I will not be able to produce urgent things,למרות שככה אני לא אספיק דברים דחופים
Untitled document(22).docx,I checked how computers do it,בדקתי איך מחשבים עושים את זה
Untitled document(22).docx,In Windows and Mac it's quite simple:,בווינדוס ומק זה די פשוט:
Untitled document(22).docx,There are queues with different degrees of importance,יש תורים עם דרגות חשיבות שונות
Untitled document(22).docx,Queue with greater importance gets priority,תור עם חשיבות רבה יותר מקבל עדיפות
Untitled document(22).docx,Anyone who is in line for one long time goes on line with greater importance,מי שנמצא בתור אחד הרבה זמן עובר לתור עם חשיבות רבה יותר
Untitled document(22).docx,In Linux:,בלינוקס:
Untitled document(22).docx,Always take the one who has the least time,תמיד לקחת את מי שנשאר לו הכי פחות זמן
Untitled document(22).docx,"If someone has not finished in the allotted time, the time left for him is rising","אם מישהו לא סיים בזמן המוקצב, הזמן שנשאר לו עולה"
Untitled document(22).docx,It still does not really answer urgency,זה עדיין לא ממש עונה על דחיפות
Untitled document(22).docx,"I guess in the end you have to decide what is a higher priority, and prioritize urgent things","אני מניח שבסוף צריך להחליט על מה שבעל עדיפות גבוהה יותר, ולהוסיף עדיפות לדברים דחופים"
Untitled document(22).docx,"There are systems in which there are two priority types, one of which gets priority over the other, and can replace something with a second priority","תכלס יש מערכות שבהן יש שני סוגי עדיפות, כאשר אחד הסוגים מקבל עדיפות על השני, ויכול להחליף משהו בעל עדיפות מסוג שני"
Untitled document(22).docx,Such a thing can only cause urgent things,דבר כזה יכול לגרום לעשות רק דברים דחופים
Untitled document(22).docx,"Because of this, the amount of urgent things should be minimized",בגלל זה צריך להקטין את כמות הדברים הדחופים למינימום
Untitled document(22).docx,What urgent things should I do?,איזה דברים דחופים אני צריך לעשות?
Untitled document(22).docx,At the moment I do not need anything,כרגע לא דחוף לי כלום
Untitled document(23).docx,Make a diary of what I did and how it made me feel,לעשות יומן של מה עשיתי ואיך זה גרם לי להרגיש
Untitled document(23).docx,"Actually, I already write down what I did",בעצם אני כבר רושם מה עשיתי
Untitled document(23).docx,Just need to add some that was positive or negative,רק צריך להוסיף כמה זה היה חיובי או שלילי
Untitled document(24).docx,I want to know when I can retire,אני רוצה לדעת מתי אני אוכל לפרוש
Untitled document(24).docx,"In general, I get 1300 from ESPP and 1300 from 401K and 1300 in RSUs (or 20k a year before tax)",בגדול אני מקבל 1300 מ-ESPP ו-1300 מ-401k ו-1300 ב-RSUs (או 20k בשנה לפני מס)
Untitled document(24).docx,"So it pretty much closes me off the 4,000 month savings",אז זה די סוגר לי את ה-4000 בחודש חיסכון
Untitled document(24).docx,I can add another 500 to 1000 here if I live in a more normal place,אני יכול להוסיף פה עוד איזה 500 אפילו 1000 אם אגור במקום יותר נורמלי
Untitled document(24).docx,According to the standard deviation and the duration of the profit it came out between 8-12 years,לפי הסטיית תקן ותוחלת של הרווח זה יצא בין 8-12 שנה
Untitled document(25).docx,Maybe it's all about not being a sucker,אולי זה הכל על לא להיות פראייר
Untitled document(25).docx,"My Turkish father, he had this sucker concept, do not be a sucker","אבא שלי הטורקי, היה לו את הקונצפט הזה של פראייר, אל תהיה פראייר"
Untitled document(25).docx,"And my Polish mother, she does not know what it means to be a sucker","ואמא שלי הפולניה, היא לא יודעת מה זה להיות פראייר"
Untitled document(26).docx,So what am I doing?,אז מה אני עושה?
Untitled document(26).docx,what are the options?,מה האפשרויות?
Untitled document(26).docx,Work on computational learning,לעבוד על למידה חישובית
Untitled document(26).docx,In the money field,בתחום הכסף
Untitled document(26).docx,In the field of language,בתחום השפה
Untitled document(26).docx,Work with the consensus,לעבוד עם הצנזוס
Untitled document(26).docx,What do I feel like doing?,מה בא לי לעשות?ֿ
Untitled document(26).docx,"If I did not have to do anything, what would I do?","אם לא הייתי צריך לעשות כלום, מה הייתי עושה?"
Untitled document(26).docx,Do not know,לא יודע
Untitled document(26).docx,What does the consensus interest me?,מה מעניין אותי הצנזוס?
Untitled document(26).docx,I would like to make a simulation of the world through statistics,הייתי רוצה לעשות סימולציה של העולם דרך הנתונים הסטטיסטיים
Untitled document(26).docx,Maybe try to predict the future like that,אולי לנסות לחזות ככה את העתיד 
Untitled document(26).docx,Maybe turn it into a game,אולי להפוך את זה למשחק
Untitled document(26).docx,Maybe try to figure out what actions to do,אולי לנסות להבין מה הפעולות שכדאי לעשות
Untitled document(27).docx,So Deep Mani,אז דיפ מאני
Untitled document(27).docx,What are the steps,מה השלבים
Untitled document(27).docx,what are the options,מה האפשרויות
Untitled document(27).docx,I would like to be able to predict a function,הייתי רוצה להצליח לחזות פונקציה
Untitled document(27).docx,Kagel,קאגל
Untitled document(27).docx,Try adding data with adding noise,לנסות להוסיף דאטה עם הוספת רעש
Untitled document(27).docx,to predict,לחזות 
Untitled document(28).docx,So what's the plan?,אז מה התוכנית?
Untitled document(28).docx,"According to the data, I am supposed to do between 7 and 10 percent a year and retire another 7 to 10 years","לפי הנתונים, אני אמור לעשות בין 7 ל10 אחוז בשנה ולפרוש עוד בין 7 ל10 שנים"
Untitled document(28).docx,That's why it's worth concentrating on what interests me,בגלל זה שווה להתרכז במה שמעניין אותי
Untitled document(28).docx,"Overall I am interested in machine learning, specifically natural language","בגדול מעניין אותי למידת מכונה, ספציפית שפה טבעית"
Untitled document(28).docx,I was going to try to develop something in the field,הייתי הולך לנסות לפתח משהו בתחום
Untitled document(28).docx,There are several projects I can work on:,יש כמה פרויקטים שאני יכול לעבוד עליהם:
Untitled document(28).docx,"Predict the capital market, as I have already started","לחזות את שוק ההון, כמו שכבר התחלתי"
Untitled document(28).docx,"Predict the real estate market, or value of a house","לחזות את שוק הנדלן, או ערך של בית"
Untitled document(28).docx,Use language processing,להשתמש בעיבוד שפה
Untitled document(28).docx,To predict the capital market,כדי לחזות את שוק ההון
Untitled document(28).docx,Predict the real estate market,לחזות את שוק הנדלן
Untitled document(28).docx,Another field,תחום אחר
Untitled document(28).docx,Customer Service,שירות לקוחות
Untitled document(28).docx,secretary,מזכירה
Untitled document(28).docx,It seems to me that in the first stage I will try my hand at Kagel,נראה לי שבשלב ראשון אנסה את כוחי בקאגל
Untitled document(28).docx,Because it's a big supportive environment,כי זה סביבה תומכת בגדול
Untitled document(28).docx,It is also good for finding a job later on,זה גם טוב למציאת עבודה בהמשך
Untitled document(28).docx,And there are taps of real estate and natural language,וגם יש שם טאסקים של נדלן ושל שפה טבעית
Untitled document(28).docx,There's no Hazel here,אין פה לוז נראה לי
Untitled document(28).docx,Where would I like to see myself for another 5 years?,איפה הייתי רוצה לראות עצמי עוד 5 שנים?
Untitled document(28).docx,Where would I like to see myself at the end?,איפה הייתי רוצה לראות עצמי בסוף?
Untitled document(28).docx,What is the dream?,מה החלום?
Untitled document(28).docx,Pass the Turing test,לעבור מבחן טיורינג
Untitled document(29).docx,What am I doing with my life?,מה אני עושה עם חיי
Untitled document(29).docx,what are the options?,מה האפשרויות?
Untitled document(29).docx,Explore Deep Larning in the field of natural language,לחקור דיפ לרנינג בתחום של שפה טבעית
Untitled document(29).docx,Find a way to retire at an early age,למצוא דרך לפרוש בגיל צעיר 
Untitled document(29).docx,If I save 50% and make 10% on the money I retire within 7 years,אם אני חוסך 50% ועושה 10% על הכסף אני פורש תוך 7 שנים
Untitled document(29).docx,I'm doing 7% I retire within 10 years,אני אני עושה 7% אני פורש תוך 10 שנים
Untitled document(29).docx,The truth is that this is not contradictory,האמת שזה לא סותר
Untitled document(29).docx,I can work on investments with DeepRunning and maybe get a good percentage,אני יכול לעבוד על השקעות עם דיפ לרנינג ואולי להגיע לאחוז טוב
Untitled document(29).docx,I can use this for real estate investments,אני יכול להשתמש בזה להשקעות נדלן
Untitled document(3).docx,I don’t know what to do in my 3 free sessions,I don’t know what to do in my 3 free sessions
Untitled document(3).docx,"Oh yeah,","Oh yeah,"
Untitled document(3).docx,I have 3 free sessions a week right now,I have 3 free sessions a week right now
Untitled document(3).docx,3 work sessions,3 work sessions
Untitled document(3).docx,3 free sessions,3 free sessions
Untitled document(3).docx,4 family sessions,4 family sessions
Untitled document(3).docx,10 work sessions,10 work sessions
Untitled document(3).docx,"Wait, but a week has 21 sessions (3 a day - morning, afternoon, evening)","Wait, but a week has 21 sessions (3 a day - morning, afternoon, evening)"
Untitled document(3).docx,Should I have 5 family sessions?,Should I have 5 family sessions?
Untitled document(3).docx,I can aim for 4 work 3 free 4 family,I can aim for 4 work 3 free 4 family
Untitled document(3).docx,Isn’t freedom the most important thing?,Isn’t freedom the most important thing?
Untitled document(3).docx,So today I tried gamifying my life,So today I tried gamifying my life
Untitled document(3).docx,So I looked into creating apps,So I looked into creating apps
Untitled document(3).docx,"First i looked a flask, then went to electron, then cordova, then to how to convert python to js…","First i looked a flask, then went to electron, then cordova, then to how to convert python to js…"
Untitled document(3).docx,But I don’t know,But I don’t know
Untitled document(3).docx,I just don’t know what to do the have fun in my free time,I just don’t know what to do the have fun in my free time
Untitled document(3).docx,I write,I write
Untitled document(3).docx,I like to write I guess…,I like to write I guess…
Untitled document(3).docx,Maybe I should start a blog…,Maybe I should start a blog…
Untitled document(3).docx,What would I do if I was free?,What would I do if I was free?
Untitled document(3).docx,Go fuck bitches and do cocain,Go fuck bitches and do cocain
Untitled document(3).docx,"I mean, is that all?","I mean, is that all?"
Untitled document(3).docx,I would probably get tired of it,I would probably get tired of it
Untitled document(3).docx,Well I’m not sure,Well I’m not sure
Untitled document(3).docx,Cocain is pretty addictive,Cocain is pretty addictive
Untitled document(3).docx,"But then maybe alcohol, weed and bitches?","But then maybe alcohol, weed and bitches?"
Untitled document(3).docx,What’s preventing you from doing that?,What’s preventing you from doing that?
Untitled document(3).docx,A wife…,A wife…
Untitled document(3).docx,As long as I don’t cheat it should be fine,As long as I don’t cheat it should be fine
Untitled document(3).docx,My penis or mouth can’t touch her vagina or mouth,My penis or mouth can’t touch her vagina or mouth
Untitled document(3).docx,I can go to strippers,I can go to strippers
Untitled document(3).docx,So strippers and alcohol instead of bitches and cocain,So strippers and alcohol instead of bitches and cocain
Untitled document(3).docx,Haha,Haha
Untitled document(3).docx,I don’t know if that’s going to make me feel much better…,I don’t know if that’s going to make me feel much better…
Untitled document(3).docx,Or just make me hornier and less motivated,Or just make me hornier and less motivated
Untitled document(3).docx,There’s only one way to find out…,There’s only one way to find out…
Untitled document(3).docx,I can do an experiment,I can do an experiment
Untitled document(3).docx,One month of strippers and booze,One month of strippers and booze
Untitled document(3).docx,I don’t remember after the stripper being more prolific,I don’t remember after the stripper being more prolific 
Untitled document(3).docx,So the other hobby would be to work on projects as if they are a game,So the other hobby would be to work on projects as if they are a game
Untitled document(3).docx,Gamify,Gamify
Untitled document(3).docx,"Another option, volunteer, but then, won’t I be more productive if I just work and donate?","Another option, volunteer, but then, won’t I be more productive if I just work and donate?"
Untitled document(3).docx,Don’t know,Don’t know
Untitled document(3).docx,Because it’s 6 years I need to live like that now…,Because it’s 6 years I need to live like that now…
Untitled document(3).docx,"And then ±30 more, maybe 40?","And then ±30 more, maybe 40?"
Untitled document(3).docx,I wish,I wish
Untitled document(3).docx,I need to find a way to create ai to solve that mortality problem,I need to find a way to create ai to solve that mortality problem
Untitled document(30).docx,"""What to do?""",בתכלס ״מה לעשות״ זה שאלה
Untitled document(30).docx,I'm sorry for the agent who just cut me,אני מתבאס על הסוכן שפשוט חתך אותי
Untitled document(30).docx,I can or go for it with another agent,אני יכול או ללכת על זה עם סוכן אחר
Untitled document(30).docx,Or look for another realtor,או לחפש נדלן אחר
Untitled document(30).docx,"On the one hand, he deserves compensation for all the time he invested in me",מצד אחד מגיע לו פיצוי על כל הזמן שהשקיע בי
Untitled document(30).docx,I can send him some Gift Card or something,אני יכול לשלוח לו איזה גיפט קארד או משהו
Untitled document(30).docx,That's holding me back in a month or two,אוף זה מעכב אותי בעוד איזה חודש חודשיים
Untitled document(30).docx,so what to do?,אז מה לעשות?
Untitled document(30).docx,I have to take care of the open tabs,אני צריך לטפל בטאבים הפתוחים
Untitled document(30).docx,Treat those who have become bookmarks,לטפל באלו שהפכו לסימניות
Untitled document(30).docx,I have many more things in Asana,יש לי עוד הרבה דברים באסאנה
Untitled document(30).docx,I do not even know whether to continue using it,אני בכלל לא יודע אפילו אם להמשיך להשתמש בזה
Untitled document(30).docx,And I did not even talk about the work I still have to do,ואפילו לא דיברתי על העבודה שעוד יש לי לעשות
Untitled document(30).docx,But this is not for now,אבל זה לא לעכשיו
Untitled document(30).docx,Or yes,או שכן
Untitled document(30).docx,I did not read from a reading list,לא קראתי מהרשימת קריאה
Untitled document(30).docx,I always give it up,אני תמיד מוותר על זה
Untitled document(30).docx,There are more things I want to read than I read,יש יותר דברים שאני רוצה לקרוא משאני אשכרה קורא
Untitled document(30).docx,What a mess,איזה בלאגן
Untitled document(30).docx,There are two things that interest me,יש שני דברים שמעניינים אותי
Untitled document(30).docx,Of money,כסף
Untitled document(30).docx,And computational learning,ולמידה חישובית
Untitled document(30).docx,So what else do I have to do?,אז מה עוד יש לי לעשות?
Untitled document(30).docx,Miles?,מיילים?
Untitled document(31).docx,You have to do some kind of private over-the-counter stack that I ask questions and then answer them inside,צריך לעשות מין סטאק אוברפלואו פרטי שאני שואל שאלות ואז עונה עליהם בפנים
Untitled document(31).docx,options:,אפשרויות:
Untitled document(31).docx,Use some open source overflow stack,להשתמש באיזה stack overflow קוד פתוח
Untitled document(31).docx,Record all documents in Drive,לרשום הכל במסמכים בדרייב
Untitled document(31).docx,Use Asana for that,להשתמש באסאנה בשביל זה
Untitled document(31).docx,Use the tasks of the iPhone,להשתמש במשימות של האייפון
Untitled document(31).docx,Pros and Cons,יתרונות חסרונות
Untitled document(31).docx,Add another overflow stack that's a bit overkill i also need a server to store it,להוסיף עוד stack overflow  זה קצת אובר קיל אני גם צריך שרת לאחסן את זה
Untitled document(31).docx,To register in this drive is convenient and accessible from anywhere,לרשום בדרייב זה נוח ונגיש מכל מקום
Untitled document(31).docx,Asana concentrates all the privacy tasks but is still not fully baked and I also need the tasks,אסאנה מרכזת את כל המשימות הפרטיות אבל היא עדיין לא אפויה לגמרי ואני צריך גם את משימות
Untitled document(31).docx,I try not to use tasks for private things,אני מנסה לא להשתמש במשימות בשביל דברים פרטיים
Untitled document(31).docx,Well then Drive,טוב אז דרייב
Untitled document(31).docx,I also want to get rid of all the open tabs,אני גם רוצה להיפטר מכל הטאבים הפתוחים
Untitled document(31).docx,And of all the miles,ומכל המיילים
Untitled document(31).docx,And from all the missions,ומכל המשימות
Untitled document(31).docx,Right now most of my private life is concentrated in this Florida apartment,כרגע רוב החיים הפרטיים שלי מרוכזים בדירה הזאת בפלורידה
Untitled document(31).docx,What are my goals for the year?,מה היעדים שלי לשנה?
Untitled document(31).docx,I want to buy 2 apartments that will give me $ 600 a month,אני רוצה לקנות 2 דירות שיכניסו לי ~600$ בחודש
Untitled document(31).docx,If I do this every year within 7 years I'm done,אם אני עושה את זה כל שנה תוך 7 שנים סיימתי
Untitled document(31).docx,If $ 700 within 6,אם 700$ תוך 6
Untitled document(31).docx,"$ 800 within 5, that's if I manage to collect enough money to buy 2 every year","800$ תוך 5, זה אם אני מצליח לאסוף מספיק כסף כדי לקנות 2 כל שנה"
Untitled document(31).docx,"It is not so feasible, but within 4-5 years it will be feasible","זה לא כל כך ריאלי, אבל תוך 4-5 שנים זה יהיה ריאלי"
Untitled document(31).docx,"So it's 2 years, maybe 2 next year, then 1, 1, then again 1 or 2 then 2","אז זה 2 השנה, אולי 2 שנה הבאה, אחכ 1, 1, ואז שוב 1 או  2 ואז 2"
Untitled document(31).docx,And we finished within 5-6,וסיימנו תוך 5-6
Untitled document(31).docx,Do not I have any more goals?,אין לי עוד יעדים?
Untitled document(31).docx,"I want to be free, so that's all I see","אני רוצה להיות חופשי, אז זה כל מה שאני רואה"
Untitled document(31).docx,There is also the children's section,יש גם את הקטע של ילדים
Untitled document(31).docx,There is also the section of computer learning,יש גם את הקטע של למידה ממוחשבת
Untitled document(31).docx,I want to do the last course of Andrew Ing,אני רוצה לעשות את הקורס האחרון של אנדרו אינג
Untitled document(31).docx,I want to save at least 40k,אני רוצה לחסוך 40k לפחות
Untitled document(31).docx,"Inhaled 48k, and take out 48k","בשאיפה 48k, ולהוציא 48k"
Untitled document(31).docx,"Right now I'm spending 60, and I think a lot of it is because of the apartment","כרגע אני מוציא 60, ונראה לי שהרבה מזה זה בגלל הדירה"
Untitled document(31).docx,You have to move to Berkeley,צריך לעבור לברקלי
Untitled document(31).docx,I want to concentrate my notes,אני רוצה לרכז את הרשימות שלי
Untitled document(31).docx,"Asana is not baked enough that feels, I miss the reminders, it also does not appear in the log properly, and the logic of repeated reminders is not good","אסאנה לא אפויה מספיק זה מרגיש, חסר לי את התזכורות, זה גם לא מופיע ביומן כמו שצריך, והלוגיקה של תזכורות חוזרות לא טובה"
Untitled document(31).docx,"I would be happy if it was open source, Python's best, and I could contribute","הייתי שמח אם זה היה קוד פתוח, הכי טוב פייתון, והייתי יכול לתרום"
Untitled document(31).docx,What's the big picture?,מה התמונה הגדולה?
Untitled document(31).docx,Do not know,לא יודע
Untitled document(31).docx,I just want to be free,אני רק רוצה להיות חופשי
Untitled document(31).docx,Now I give the 8-18 Monday to Friday work,עכשיו אני נותן את 8-18 שני עד שישי לעבודה
Untitled document(31).docx,It is 50/168 = ~ one-third,זה 50/168 =~ שליש
Untitled document(31).docx,"I also give 8 hours from 24 to sleep, that's another third","אני גם נותן 8 שעות מ24 לשינה, זה עוד שליש"
Untitled document(31).docx,What's left for me?,מה נשאר לי?
Untitled document(31).docx,a third?,שליש?
Untitled document(31).docx,My 62 hours?,62 שעות שלי?
Untitled document(31).docx,And I work half of them,ואני חצי עובד בהן
Untitled document(31).docx,My head is full,הראש שלי מלא
Untitled document(31).docx,It seems to me because of the real estate,נראה לי בגלל הנדלן
Untitled document(31).docx,All open tabs,כל הטאבים הפתוחים
Untitled document(31).docx,I'm trying to find out which virtual broker to use,אני מנסה לחפש איזה באיזה ברוקר וירטואלי להשתמש
Untitled document(31).docx,"There is the strength finder to look for strengths, which is one of the best-selling","יש את strength finder לחפש חוזקות, שזה אחד הרבי מכר"
Untitled document(31).docx,Look at the yelp to understand the division for businesses,להסתכל על yelp להבין את החלוקה לעסקים
Untitled document(31).docx,A transaction from the Mitap group,עסקה מהקבוצת מיטאפ
Untitled document(31).docx,Links from business cards from the Mitap group,לינקים מכרטיסי ביקור מהקבוצת מיטאפ
Untitled document(31).docx,Automated valuation model,Automated valuation model
Untitled document(31).docx,Software:,תכנות:
Untitled document(31).docx,Wooey,Wooey
Untitled document(31).docx,Zipline - for algorithmic trading,Zipline - למסחר אלגוריתמי
Untitled document(31).docx,...,…
Untitled document(31).docx,Turnkey assets,נכסים ב-turnkey
Untitled document(31).docx,The best markets for Landlain,השווקים הכי טובים לנדלן
Untitled document(31).docx,Forex Trading,מסחר מטח
Untitled document(31).docx,HomeScout - real estate search site,HomeScout - אתר חיפוש נדלן
Untitled document(31).docx,What to Review in HOA Documents When Buying,What to Review in HOA Documents When Buying
Untitled document(31).docx,Case Schiller,קייס שילר
Untitled document(31).docx,Jumbo loans,Jumbo loans
Untitled document(31).docx,I can not add a boxmark because it's not a safari,אני לא יכול להוסיף בוקמרקס כי זה לא ספארי
Untitled document(31).docx,This should be reversed. I need to add everything to Firefox,בתכלס זה צריך להיות הפוך אני צריך להוסיף הכל לפיירפוקס
Untitled document(31).docx,But when do I read all this ...,אבל מתי אני קורא את כל זה…
Untitled document(31).docx,I have too much todo,יש לי יותר מידי טודו
Untitled document(31).docx,Everything in Asana,כל מה שבאסאנה
Untitled document(31).docx,The open tabs,הטאבים הפתוחים
Untitled document(31).docx,The emails I did not finish,המיילים שלא סיימתי
Untitled document(31).docx,Investments in the real estate,השקעות בנדלן
Untitled document(31).docx,So how do I close everything?,אז איך אני סוגר את הכל?
Untitled document(31).docx,What do I do with the tabs?,מה אני עושה עם הטאבים?
Untitled document(31).docx,The emails?,המיילים?
Untitled document(31).docx,"How I arrange the investments, it comes as a relative surprise","איך אני מסדר את ההשקעות, זה בא בהפתעה יחסית"
Untitled document(31).docx,How do I organize the information?,איך אני מארגן את המידע?
Untitled document(31).docx,"I have to read from a reading list every day, not the work, of the house","אני צריך לקרוא מרשימת קריאה כל יום, לא של העבודה, של הבית"
Untitled document(31).docx,It's the tabs,זה הטאבים
Untitled document(31).docx,The emails?,המיילים?
Untitled document(31).docx,"I can keep them, but when do I take care of them?","אני יכול לשמור אותם, אבל מתי אני מטפל בהם?"
Untitled document(31).docx,It's a stamp like work,בתכלס זה בול כמו בעבודה
Untitled document(31).docx,Investing in the buddle just happens,השקעות בנדלן פשוט קורות
Untitled document(32).docx,Work as much as you like,תעבדי כמה שתרצי
Untitled document(32).docx,So I have to find an apartment,אז אני צריך למצוא דירה
Untitled document(32).docx,As if an investment house,כאילו בית להשקעה
Untitled document(32).docx,I looked at 70 houses today,הסתכלתי היום על 70 בתים
Untitled document(32).docx,I think my choice looks great,אני חושב שאלה שבחרתי נראים סבבה
Untitled document(32).docx,But it's hard to tell,אבל קשה לדעת
Untitled document(33).docx,Name - realtor.com,Name - realtor.com
Untitled document(33).docx,Zipcode - realtor.com,Zipcode - realtor.com
Untitled document(33).docx,Region - realtor.com,Region - realtor.com
Untitled document(33).docx,Price - realtor.com + zillow,Price - realtor.com + zillow
Untitled document(33).docx,Rent - zillow,Rent - zillow
Untitled document(33).docx,Insurance - realtor.com,Insurance - realtor.com
Untitled document(33).docx,HOA - realtor.com,HOA - realtor.com
Untitled document(33).docx,Tax - realtor.com,Tax - realtor.com
Untitled document(33).docx,Repairs - fixed,Repairs - fixed
Untitled document(33).docx,Mgmt fees - fixed,Mgmt fees - fixed
Untitled document(33).docx,Vacancy - calculated,Vacancy - calculated
Untitled document(33).docx,Downpayment - calculated,Downpayment - calculated
Untitled document(33).docx,Loan payment - calculated,Loan payment - calculated
Untitled document(33).docx,Expenses - calculated,Expenses - calculated
Untitled document(33).docx,Income - calculated,Income - calculated
Untitled document(33).docx,Total - calculated,Total - calculated
Untitled document(33).docx,Return - calculated,Return - calculated
Untitled document(34).docx,Shiran says I need to see the apartment myself,שירן אומרת שאני צריך לראות את הדירה בעצמי
Untitled document(34).docx,I can fly to see some condo apartments,אני יכול לטוס לראות כמה דירות בוז
Untitled document(34).docx,what else,מה חוץ מזה
Untitled document(34).docx,What do I need to buy an apartment?,מה אני צריך בשביל לקנות דירה?
Untitled document(34).docx,I'll read the book,אני אקרא את הספר
Untitled document(34).docx,"But in large - see apartments, make an offer, if you accept to do a test, find funding, sign","אבל בגדול - לראות דירות, להציע הצעה, אם מתקבלת לעשות בדיקה, למצוא מימון, לחתום"
Untitled document(34).docx,"Then you have to deal with the ongoing maintenance, find tenants, repairs, ...","אחכ צריך להתמודד עם האחזקה השוטפת, למצוא דיירים, תיקונים, שכד..."
Untitled document(34).docx,So what is the luz?,אז מה הלוז?
Untitled document(34).docx,Look for apartments,לחפש דירות
Untitled document(34).docx,Make suggestions,להציע הצעות
Untitled document(34).docx,Maybe I need more agents to have a comparison,אולי אני צריך עוד סוכנים כדי שיהיה למה להשוות
Untitled document(34).docx,Read the book,לקרוא הספר
Untitled document(34).docx,What more?,מה עוד?
Untitled document(34).docx,"There are the start-ups and the second law, and I'm not sure I'm happy with how I write assignments","יש את הסטארטאפים והחוק השני, ואני גם לא בטוח שאני מרוצה מאיך שאני רושם משימות"
Untitled document(35).docx,I need to buy a house,אני צריך לקנות בית
Untitled document(35).docx,All you need is to see 100 houses,כל מה שצריך זה לראות 100 בתים
Untitled document(35).docx,Offer about 10,להציע על 10
Untitled document(35).docx,Close with 1,לסגור עם 1
Untitled document(35).docx,big time,בגדול
Untitled document(35).docx,"With I do 20 apartments in two hours, total effort should not take more than ~ 10 hours","עם אני עושה 20 דירות בשעה שעתיים, סה״כ המאמץ לא צריך לקחת יותר מ~10 שעות"
Untitled document(35).docx,I'm thinking of saving it with api,אני חושב לחסוך את זה עם api
Untitled document(35).docx,But I do not know if it's really that critical,אבל אני לא יודע אם זה באמת כזה קריטי
Untitled document(35).docx,The main problem is that rentals cost a dollar to read,הבעיה העיקרית היא שהשכירות עולה דולר לקריאה
Untitled document(35).docx,"And I can test it alone in a rentometer, it takes a minute","ואני יכול לבדוק את זה לבד בrentometer, זה לוקח דקה"
Untitled document(35).docx,The truth is that if I really think about it it's about 5-10 mins work per transaction,האמת היא שאם אני באמת חושב על זה זה בערך 5-10 דק עבודה לכל עסקה
Untitled document(35).docx,Which is 6-12 transactions per hour,שזה 6-12 עסקאות בשעה
Untitled document(35).docx,How much is my minute worth?,כמה שווה דקה שלי?
Untitled document(35).docx,"I do 150000 a year, (do not know whether to count the bonus or not)","אני עושה 150000 בשנה, (לא יודע אם לספור את הבונוס או לא)"
Untitled document(35).docx,"12,500 per month",12500 בחודש
Untitled document(35).docx,625 per day,625 ביום
Untitled document(35).docx,62.5 hours,62.5 בשעה
Untitled document(35).docx,But about a third goes to taxes,אבל שליש בערך הולך למיסים
Untitled document(35).docx,Let's say an hour,זה 41 נניח לשעה
Untitled document(35).docx,Is an hour out of work worth that?,האם שעה מחוץ לעבודה שווה ככה?
Untitled document(35).docx,I guess my working hour should be ~ $ 40 net ...,אני מניח ששעה עבודה שלי צריכה להיות ~40$ נטו…
Untitled document(35).docx,It's not that much if you think about it ...,זה לא כזה הרבה אם חושבים על זה…
