,0
מסמך ללא שם(38).docx,"I would like to write here
And that it would already become a task

I need to find a solid investment, bonds
I need to transfer the money to the trading account
I need to understand tax matters in investments"
black swan.docx,"extremistan: a system in which low probability event is proportional to a power of it's size (power law)
mostly cultural systems (economy, politics...) but also the weather
weather can be forcasted to some level using numerical results of the primitive equations (like momentum conservation, energy conservation, flow continuity...) along with noble gas law.
what if we can find same equations for culture, or information
for information I believe that it could be treated with statistical rules applied to statistical mechanics, using terms like enthropy

"
X^2+Y^2+Z^2=V^2.docx,"X^2+Y^2+Z^2=V^2


"
אין לי כוח לחיים האלה.docx,"I have no strength for this life

I want a way when I have questions I can write down to think about later
So the easiest is to add it to reminders
But then it's hard to add text
Another possibility is to start a document whose question is heading
But then it is not very accessible
And another option is to open issue in the Gitlab which is his subject
This is also not very accessible, especially when there is no Internet


As long as the"
רילוקיישן.docx,"to do:
Install everything on the MacBook v
Clean the old one
Documents for the apartment:
Insurance
tax
Install a new child on the iPad
Clear
Project v
Things to Relocation
Shopping v
Get a haircut v
Account Status v"
מה אני עושה עם החיים האלו.docx,"All day wasted
See YouTube videos
The truth is that the majority is interesting
But how would I prefer to spend the day
If I had the strength to do what I wanted
What would I do
I would probably sit on the project
I have to work
Or continue on to the next project
I need financial independence
I do not want to have to go to work
I need a million dollars
2 million so that Shiran will not have to work either

I have to concentrate my investments
I have money in Mellanox - perhaps 50,000
I have another 50,000 in the Leumi account
And another 100 thousand account in hsbc
I also have money in etrade"
Untitled document(23).docx,"Make a diary of what I did and how it made me feel
Actually, I already write down what I did
Just need to add some that was positive or negative"
מסמך ללא שם(40).docx,"Perhaps words from an open group are vectors, and from the closed group matrices
Then a sentence like: Life in the garbage
Is actually:
Life
This is a function on the word life
Creates vector
In this function on the garbage
Creates vector
Actually b
Works on both parts of the sentence
How does a matrix describe a function that receives more than one argument?
Maybe every word is a matrix
What gets a vector and returns a matrix?"
API למשחק.docx,"Can I make a game only with API?

Let's think about a tic-tac-toe

I have to say what coordinates I'm playing

And the page of the game will change accordingly

This post is like any function call
This form is the parameters passed

And chess?
This time I choose twice from where and where
It accommodates one function

And the synthesis?
I choose the subject of action and subject
There could be a number of marriages I suppose

But the actions vary depending on the subject
But it's already a UI problem
Logic is the same logic
The question is how Fancy form

Choose a topic that's just a sequence of choices (get)
Select a slot (place)
Each slot has themes
Each topic has its own actions
Each action has an assigned space
Each married square has married people"
Untitled document(45).docx,"If I take a dictionary setting and try to predict the word, or vice versa
To get the right representation of the word

I want to manage projects in a good way

I center the money and make 6% annual

How do I insure the money?

The market costs an average of 8% per annum
But can be a year when it drops by 50%

I want insurance for this year
That if the money falls by 50% I get the money back
How do you do that?
If I agree to commit to sell all my shares at the end of the year at their price + 7%?
Most of the years I will lose the difference (but I will still make 7%) but in the year of the fall I will not fall

I can pay 0.65% on the chance to fall 4/70 ~ = 5% in a third of a year
This year
1.0065 ^ 3 = ~ 2%
1.05 ^ 3 = ~ 16%
Ostriches I pay 2% so as not to fall more than 16%

In seven months the numbers are 0.9% and the probability of falling 10%
In this year:
1.009 ^ 2 = ~ 1.8%
1.1 ^ 2 = ~ 21%


With the options, the expectation is:
8-2 = 6%
With the bond:
8 * + + 2.5 * = = 6.6%
But the biggest fall with options will be 20%
And with bonds it could be 50 * = = 37.5%"
מסמך ללא שם(26).docx,"Well then what am I actually impression all let's start from it Inter Red Row Inter. A linebreak
I do not really know
So what and what"
Untitled document(1).docx,"6 fricking years…
What am I doing in the meantime
I want to have fun

"
מחשבות על אלוהים.docx,"There is no computer capable of symbolizing itself, because then it had to symbolize itself as well
It just proves there is no God
For if God is what symbolizes all things and God is there then God is also symbolizing Himself, otherwise God is no
A kind of paradox
It can be solved if God is outside of the universe

Can God create a stone that he can not lift?
Does not this contradict the fact that God is omnipotent?
Maybe it's a problem with the word
It may be that this is simply not the definition of God, and God is not in all omnipotence as we define omnipotent

Could God be above logic?"
יכול להיות שמנגנון הפעולה לתכנות אנשים הוא לקבוע אם הרגשה היא לחיוב או לשלילה_.docx,"The mechanism of action for programming people may be to determine whether a feeling is positive or negative.
After something intense happens, adrenaline passes through the body, adrenaline is a signal used to conditioning the intense thing that happened with your feeling at that moment. Deciding whether it is good or bad, belongs only to a person through culture.
This does not contradict the fact that sometimes there are things that release other substances, such as serotonin or dopamine, which have a clear positive effect."
אני לא יכול פשוט לעשות מדיטציה בין אנשים.docx,"I can not just meditate between people
If I were here alone, what would I do?
Maybe nothing
Maybe working on the project
But maybe I'm too engrossed in the project, and it's good to get out of it a little"
"כרגע זה נראה שגם אם הייתי קונה את כל המניות מ-2003, הייתי מרוויח בממוצע 8 אחוז ברבעון.docx","Right now it seems that even if I had bought all the shares from 2003, I would have earned an average of 8 percent in the quarter.
It's crazy, and illogical.

And what does this mean standard deviation
That means that in the next quarter, instead of going up eight, it could go down eight.

The p / e does not really improve, it's no better than the prediction, and no better than just betting on everything."
אנחנו מיוחדים כי אנחנו מסוגלים לתכנות.docx,"We are special because we are capable of programming
You can program us
There is no other animal with such a mechanism
We sometimes think and reach a decision node that activates the decision network in the brain. This network takes into account many factors before making a decision. Sometimes also factors programmed by our knowledge. In the case of humans it is not limited to private knowledge but to collective knowledge (in some animals, too, this is not limited to private knowledge but much more limited). The collective is able to program the individual, and this is not necessarily a bad thing, it brought us here.
We are basically like a computer,
The day will come when most people will prefer to give birth to their son to a computerized version, and that will be the end of humanity in its present fleshly form (unless computers are flesh and blood then, because it may be an advantage)
Perhaps genetic programming will increase our ability to coordinate any computer that can be produced in any other way
According to Moore's Law, our head should hold all the amount of information for each quantity."
לוגיקה במחשבה_.docx,"Logic in thought:
or
this or that
Table of truth
00 = 0
01 = 1
10 = 1
11 = 0
also
that's it
Table of truth
00 = 0
01 = 0
10 = 0
11 = 1
Like on a computer
No
not this
Table of truth
0 = 1
1 = 0

Check-in:
not x and not y = not x nor y"
Untitled document(19).docx,"What's going on?
everything is good how are you?
So what do you tell?
Not too much, I'm working on transliteration. It's nice, but much harder than I expected.
I'm just trying to think how hard it will be to do more difficult things of text production.
Like speech for example.
It is interesting how the winner of the Turing competition works.
AIML
And there is also this:

With 6k stars in the Gethyab
But it is based on rule-based rules

What about trading software



I can use it instead
Maybe it's worth trying out Zeppelin

Come on
What more
The weekend was over
It feels like I did not do much
I was at a social event and then in the park from noon to evening
Yesterday we were at sea, we returned quite late, and went to bed early

I'm more than thinking what to do wrong
I did nothing yesterday morning
I might need to allocate time to think about what to do

What do I have to do?
There are emails
Tabs open
Bookmarks firefox
Asana / Spainhit Sheet

In general, I'm on my way from work reading an e-mail, and its bookmarks
And during the week I'm supposed to do things from Asana, or the sheet
I would be glad to make an app from the sheet
It should be quite simple
The question is whether I want to invest in it

Also do not know which project to invest
I did an analysis of the possibilities and it seems to me that the most logical thing is language processing
Because it's the most interesting
And there is a potential for profitability
But stocks are also quite interesting
Real estate, too

Language processing but also helps me at work
And learning it will also help me in other areas
I have to do long-term planning
Where I want to be a year from now even five years from now
How much effort I give to everything
Five years from now I wish I would be free, with ten duplexes each bringing in $ 500 a month
Is it the Best Case Senario?
Perhaps the Best Case Senario is to start a start-up of language processing.
Or being a start-up as a researcher or a master computational learning engineer, and a start-up will bring me a lot of money
I think I'd rather have a start-up
Maybe both?"
Untitled document.docx,I want notebooks in the cloud
Untitled document(24).docx,"I want to know when I can retire
In general, I get 1300 from ESPP and 1300 from 401K and 1300 in RSUs (or 20k a year before tax)
So it pretty much closes me off the 4,000 month savings
I can add another 500 to 1000 here if I live in a more normal place


According to the standard deviation and the duration of the profit it came out between 8-12 years"
מצאתי מטרה.docx,"I found a goal
Minimize the amount of time I think about money
first question:
So I should not think about it, because in the end I'll think about money
But perhaps it will save such thoughts in the future
Here are two different voices in the same brain
Why does it interest me?"
Untitled document(26).docx,"So what am I doing?
what are the options?
Work on computational learning
In the money field
In the field of language
Work with the consensus

What do I feel like doing?
If I did not have to do anything, what would I do?
Do not know

What does the consensus interest me?
I would like to make a simulation of the world through statistics
Maybe try to predict the future like that
Maybe turn it into a game
Maybe try to figure out what actions to do"
אינפלציה.docx,"What is inflation
The bank prints more money
This money goes to more loans?
People have more money available
Demand increases (demand curve increases)
Prices are rising

If you want more people to have to raise demand or raise supply
If you want the price to fall, you have to increase the supply

I'm still not closed on how the money goes from the bank that prints it to the public.
It can be whether the printer bank transfers to the government, which decides to subsidize some service for example"
אז מה עובר לי בראש.docx,"So what's going on in my head?
What always passes is that I want to be free, that's what I need for a million dollars, that's all
I believe I can get there in 14 years if I put enough aside and invest the money
I'd be happy if it had happened before, with some start-up or something

what else?
I would like to know how to develop applications (Web, Android, iPhone)

what else?
I want to die
Never peace?

I do not know, I have nothing in my head"
מסמך ללא שם(19).docx,"good so
I need to find an investment
For this I need to analyze something like 100 transactions
I reduced the possibilities to Florida and California
These two places I would be happy to visit / live in
Florida has the advantage of having more opportunities
In California I live, so I can actually walk around and visit here

I can write some sort of tool to analyze all the deals that the Florida guy sent me
I can update it to check deals in California

I also need to add information about schools and crime

Well then I have an apartment that looks great on paper
I might give her a suggestion
What other steps are there
I'll post a forum on the deal
I have to do maybe parallel some tests in California

I need to understand a little more about the process of financing
I'm a little bit upset that I brought them the sushi before I decided"
Untitled document(47).docx,"Simulation of culture
options:
Take the statistics of the OECD as the handles that can be drawn and see what happens
A more strategic direction - to symbolize fighting units, or to build or do anything else
This can be brought from the direction of employment types
Even though there was no information from the military field"
project management.docx,"structure:
Goal (deadline)
sub goal (deadline)

"
ה=x_ש=t.docx,"If God is the place
Does that mean Satan is a time?"
Untitled document(3).docx,"I don’t know what to do in my 3 free sessions
Oh yeah,
I have 3 free sessions a week right now
3 work sessions
3 free sessions
4 family sessions
10 work sessions
Wait, but a week has 21 sessions (3 a day - morning, afternoon, evening)
Should I have 5 family sessions?
I can aim for 4 work 3 free 4 family
Isn’t freedom the most important thing?

So today I tried gamifying my life
So I looked into creating apps
First i looked a flask, then went to electron, then cordova, then to how to convert python to js…
But I don’t know
I just don’t know what to do the have fun in my free time
I write
I like to write I guess…
Maybe I should start a blog…

What would I do if I was free?
Go fuck bitches and do cocain
I mean, is that all?
I would probably get tired of it
Well I’m not sure
Cocain is pretty addictive
But then maybe alcohol, weed and bitches?
What’s preventing you from doing that?
A wife…
As long as I don’t cheat it should be fine
My penis or mouth can’t touch her vagina or mouth
I can go to strippers
So strippers and alcohol instead of bitches and cocain
Haha
I don’t know if that’s going to make me feel much better…
Or just make me hornier and less motivated
There’s only one way to find out…
I can do an experiment
One month of strippers and booze

I don’t remember after the stripper being more prolific
So the other hobby would be to work on projects as if they are a game
Gamify
Another option, volunteer, but then, won’t I be more productive if I just work and donate?
Don’t know

Because it’s 6 years I need to live like that now…
And then ±30 more, maybe 40?
I wish
I need to find a way to create ai to solve that mortality problem
"
מסמך ללא שם(24).docx,"So I find a place with ten percent dividend from rent
Name there 100000
Getting 10000 per year
Two years later I can bring another apartment like that
Two years later another one and basically I finished
Then it's a passive income of 30,000
Along with this 75000 work it means that a year and a little after I have a passive income of 40,000
Maybe 30,000 after tax
After another year it is 85,000
It goes out 4 years to a minimum
Five and a half to 40000
7 to 50000
8 to 60000
Tachs 7 is enough, 8 puts 20000 gross, which is a lot
Here we spend some 60000 a year, 5 a month
And that's great

How do I find an apartment?
I need to understand a little bit of an outcast
Maybe we need a course
Or I go to some company and ask there
They have some interest
But I'm not sure if this is a problem
I have to search the Internet"
אני רושם רק בגלל הסימן מהוורד.docx,"I write only because of the sign from the rose, which did not close immediately. After I remembered to keep most of the roses that I had closed earlier, I did not close the recording and I did not keep changes
So I apologize in advance if it's a retard
Okay it's a lack of confidence that comes after you're sure you've got something big
And that's exactly the wave I'm talking about,
Everything is also in our thinking
The rising wave when we are creative is unique and comes down when we want to be like everyone else to communicate with everyone,
When people try to be too creative then they push it too much digging what is called as I do now, so they also fall back deep into insecurity
The way to reach an agreement is to trust the name to do what it needs to do, and then reach the resonance frequency. Do not try too hard and on the other hand do not try to be like everyone else (this is what leads to insecurity)
It also reminds me of the theory that the size of all is 1 and only our projection of culture varies from one to the other, but those who have a low culture projection are those who can pull the highest string the so-called, dig the deepest in their resonance
Let this flow, and pull this string on one hand to try to dig to reach some conclusion that will shock the world from ego ego pride and on the other hand this side of culture to be very civilized thinking
It's strange that when you release you get the most creative, but when you pull on the string it's because you're trying to be the most creative
So let my brother stop writing, bye

Well, it's hard for me to shake off this aspiration to write, which I think comes from the desire to live forever, or to create something that will remain behind me, like the urge to make a child that comes because it's better for survival, Because it is better for the survival of culture
These are the philosophers, I'm not sure everyone knows who they are, our culture is instant, meaning that the heroes are those who live now, or not. Long ago, like the Beatles or Britney Spears
They sacrifice the high climb in the cultural strings, that is, they sacrifice influence in favor of popularity, they could be higher and more influential if they were not looking for the material, because that's it, it's like two opposites that feed each other, the material and the spirit, With your influence you can get more material
Sometimes you want to give up immortality to get more now, and sometimes reverse
I unpack the stella
Paradox Law: A certain choice is correct if the other choice leads to a paradox
For example, if I believe that in order to develop a theory I have to release and not try to develop it by force, then the only possibility is to release, because if I want to develop the theory I have to let go because the theory says that I will open it, and on the other hand if I do not want to develop it then In any case I will release
Or if you believe that in order to get a girl you need to release then the only option is to release, because if you want her then you have to release, and if you do not want her then you will release
On the other hand, these beliefs need not be believed in the first place
I have a theory here that women are the second class after leaders and before being led
It is chauvinistic, but it also works to have women leadership, but a little less, and women are led but less,
The more the man is more indifferent to women in the short term so the more women he will have in the long run, the more indifferent he is more philosophical, or something that is more influential in the culture is more of a leader, on the other hand some is more conformist to culture is less wanted, By the women, but he has more friends
It's a bit strange how these theories arise after I smoke?
Another point: any contrast is something that also has a contrast, for example, animal and cultural are opposites, but both are reversed from apathy
How do I know what's right?
What do I know?
What do I decide
I have a feeling that I decide only when to release, I mean if I dig something, I can only decide to stop or continue, if I continue I stretch the string
Most influenced by culture are those who pulled the most distant string, and released
Like mine mines when something suitable for many things you knew then probably is true
Morality - good and evil, logic - right wrong, metaphysics - there is not
There is good and true, no bad wrong"
מה אני עושה עם החיים שלי(1).docx,"What do I do with my life?

I want to make this thing work.
How do I know it works?
The expectation looks good, how do I know the risk?
The Worst Case Cinario does not scare me
If I lose everything I earned, it will bother me.
But it's not the Worst Case, I can say that I should not get on a car. I have to look at 3 standard deviations below average.
It's like tossing a coin
What is the standard deviation of the three-currency?
What is standard deviation?
Root of variance
What is different
The span of the central variable
In fact, this deviation is the average of distances from the average
So what is the average of the distances of tossing a coin?
If one tree is one and then 1-wali average is one, is not it?
E [x] = P (-1) * - 1 + p (1) * 1 = 0
E (X-E [x]) ^ 2] = p (-1) * - 1 ^ 2 + p (1) * 1 ^ 2 = 0.5
s [x] = sqrt (0.5) = 0.7"
Untitled document(7).docx,"Get Out Of The Heart, Get What Sam Mani To.
Power-On-Key-In-Power
Hello
I'm Jordan
Hi Jordan
What's new?
All is well
What about you?
Great
Beauty
Beauty
There are not too many h ...
What are they waiting for?
There is not much to do right now
We finished what we need for a week
We finished almost everything we needed
Tomorrow we can present the prototype
At home, we ended up with the news and emotions
What more?
I seem to have enough achievements for a week
It was also a busy week
How do I extract all the information from a calendar"
קטעים עם שירן.docx,"Shiran: How many toasts do you want?
Shiran: How many toasts do you want?
Shiran: How many toasts do you wanthahhhhhhhhhh?
Jordan raises three fingers
Shiran: I'll push you in the ass
Jordan takes off two fingers

Shiran: There should be fewer paracels and more chocolate here
Jordan: What is Paracels in general, who eats parsley?
Shiran: What did you never eat bagels?
Yarden: Paracels is not a pretzel
Shiran: Yes it is

Jordan: I want to hug you and kiss you and throw you out the window
Shiran: * shaking her head *
Jordan: What is not? You can point out exactly what is wrong
Shiran: * points to Jordan *

Shiran: * licking a knife sensually and looking at an inviting look *
Shiran: * begins to do deep throat with the knife *

Shiran: The mice do poop outside the door, and it's really big
Jordan: Maybe we'll be destroyed there as well, and then they'll see that our poaches are bigger and more afraid

After six days: I want to go to the movies, I bought tickets for Titanic
After six years: I want to smell my hand, I pushed it into my ass

A girl comes out of the bathroom: Dad! You will not believe what was on the chair


How much hair she had
Her whole body hair

Me: Love is blind
Shiran: It's a shame that love is not subversive"
מסמך ללא שם(20).docx,
אני רוצה לסדר את המחשבות שלי.docx,"Right now I'm writing here, and it's a mess
Quite easily I can by using code to classify the files or paragraphs into groups
But I can not do this from here because I can not write code on the iPad
It should not be a problem
I can do ssh to some machine and work there
Aval should also be a way to do it through a browser
Che Eclipse is supposed to be ide to the browser but is not a mobile
For this I need to learn web development
I do not know if this is my priority right now

I would like to develop"
"מה אכפת לי מה נכון ומה לא נכון, הרי א.._.docx","What do I care what is right and what is wrong, then I should care what is right for me, totally subjective, if I feel it then for me it exists
Maybe for communication, so that I can speak objectively so that everyone will understand me, communicate with others,

Has culture begun with ""concept"" or ""good versus bad""
What's good or bad is totally subjective, but it's a way of preserving culture, do not murder, it's not good for a culture because it will contain fewer people and so will weaken
But good and evil were before that because genes always dictate what is good and what is bad, every living creature knows that fucking and eating is good and hitting and dying is bad, so once we started conceptualizing everything we should also call these feelings perhaps
But why call it? To improve communication, because better communication means a stronger tribe, says less danger to the garden
Good and evil are already concepts, so I suppose concepts preceded good and evil, when did they start? When a man had time to ask the question, when he had not been busy all day with a survival perhaps?
Then communication through concepts made us stronger, and the concepts themselves began to control us as the genes began to control the material that produced them,

What do I care?
Because I care why I ask questions or what there is in us except animalism what culture is, where it leads"
Untitled document(43).docx,One can only think ahead
חשבתי לשנות מ״תמיד תהיה נחמד״.docx,"I thought of changing from ""always be nice""
""Do not be evil""
Because why would I be nice?
But the very thought of this symbolizes that without her I would have been ""evil""
So maybe it's better to give up such a motto at all"
מסמך ללא שם(41).docx,"It's all a metaphor
Like a fractal
It's all a similarity of something to himself"
"אם אני חוזר לנשימות, כנראה שבסוף אגיע למחשבה על כסף.docx","If I go back to breathing, I'll probably end up thinking about money

There is also a chance that I will come to the thought of writing

But much more thoughts about money
I need 10,000 shekels a month
Which is about 16 shekels per hour
Anything above can go towards pension
So I need to accumulate about $ 0.5 million

Why not do it the way I like, for example, in academia?
As long as I love it there is no reason not to

There is actually no reason, because I would prefer to be released early,
Where are they released early? High-tech! Not a day, a year
Every day they leave late, it's a hard frame, but half of the time,
Because I can earn a 20 month fun and then set aside
And retire at 45
But then I erase these years completely
In academia, at least, I have more interest, it is probably more suitable for what I would do if I were free

Why register?

I have to build machine predictions of market success according to the text of an article
If it works, I'm done with an investment machine"
Untitled document(22).docx,"what is going on here?
All yesterday I looked for escort agencies

I do not know what it is

The problem with Asana is that I do not know what to work on
There are a million things, but there's nothing to say to make from tasks to a calendar
In general it should be important at least important
Then the push is at least urgent
Even though I will not be able to produce urgent things


I checked how computers do it

In Windows and Mac it's quite simple:
There are queues with different degrees of importance
Queue with greater importance gets priority
Anyone who is in line for one long time goes on line with greater importance

In Linux:
Always take the one who has the least time
If someone has not finished in the allotted time, the time left for him is rising

It still does not really answer urgency
I guess in the end you have to decide what is a higher priority, and prioritize urgent things

There are systems in which there are two priority types, one of which gets priority over the other, and can replace something with a second priority

Such a thing can only cause urgent things
Because of this, the amount of urgent things should be minimized

What urgent things should I do?

At the moment I do not need anything"
"התרבות מתחילה במושג, בלתת שמות לדברים.._.docx","Culture begins with the concept,
Naming things, so that we can contain them in our imagination

When we gave the concept of feeling good, when we found the term ""good"" and therefore ""bad"", here we set the goal of culture, the goal of course is to avoid ""square"" and the more possible ""good""
Simcha and Ozer are simply words that describe feeling good
Love is a good feeling when its object is external

But actually what is a good feeling, you can not define a concept in the concept itself, then feeling good is actually feeling we would like to be held all the time, that is the very existence we want to maximize,
This is an interpretation of the senses, the senses perceive, and so we feel, even though there is a feeling in the brain, that is to say, love is not exactly accepted by the senses, It limits them, but basically when the interpretation is positive we feel good,
When is the interpretation positive? If we look at the genes, then the interpretation is positive when at the moment the gene is more likely to survive, that is, after eating enough,
But why does beauty make us feel good, what is satisfying, why is symmetry or simplicity considered beautiful?
It seems to me that once again the ""concept"" comes into play, with as few concepts as possible describing as much of the world as it is beautiful, perhaps, it feels good perhaps
Have the advantage of predicting the future through concepts that actually increases our confidence and therefore our genes are supposed to make us feel good about it

After all, animals do not have sex to survive but because it feels good, meaning instinctively they are driven to it,

There is a very great chance that before the existence of the concept of good was already a bad concept, because badness is a generalization of our passions, hunger thirsty and horny, not that they themselves are bad but they make us feel bad, when I'm hungry then it bothers me until I satisfy myself, When I'm horny it bothers me until I satisfy this hunger, the same with breathing, we feel only when the need is not filled, I'm not sure sex feels as good as it feels bad without it, although I think sex is a little unusual in this respect because it does not feel good to breathe , Or drink just hurts us when not, and this pain is the motive, perhaps as strong as he said in a lecture to the lecturer there is nothing that drives more than the rope or hanging Oh, even sleep, maybe there are those who do it for fun, but mostly it is done for lack of choice
It seems to me that what pain just does is overload the brain, the brain is not free to deal with other things because its attention is committed to the painful area, sometimes pain is also harmless but erection can even kill pain, which is a very strange expression because what is the thing if it hurts You do not kill yourself, so the pain that is supposed to deter you from the painful thing, so that you survive, actually does the opposite action and suddenly turns you down.

Humor is a very social thing, it is simply an example of creativity, of dishonest thinking, and the appreciation of it is laughter, such as Mark's imitation, was an exaggeration, that is, I introduced it in an unusual way,"
מסמך ללא שם(39).docx,"What am I doing with this life?
Buena 7.5% in San Jose, it's strong!
With 7.5 if I need ten a month, 120 a year
120 / 0.075 = 1600"
מקום לכתיבת מסמכים וקוד.docx,"I wish I could write a code, which would be a place for writing documents and code, and running a code
I can do that
Using JavaScript, I can make a website that allows you to write and save documents
The site can sit in the cloud
I can allow this site to also write sites, because in the end it's just adding Java script documents
But I need to understand how to create an application in Nom JS
I can easily add more app code to this app
I can add an address that uses Google Image to find a person by image or link (for example Facebook) and then suppose to apply it in the direction of porn
But it's hard to learn this JS
I want to make a game out of it, that instead of doing the nothing I do when I play, I'll do nothing in my game
Instead of registering I'll do it in the game
What are the principles of acting?
A sense of progress
Small steps (each step a few short minutes)
Let's say Kennedy Crash
Were full of stages that each played five minutes
And with an average of five turns you can play, go through a stage or two
So he had to play
5 * 700/2 = 1750
Games ie 8750 min or 146 hours
The task should be simple to do in five minutes, for example trying to bounce a bird so you do not touch the thorns"
Wheat energy.docx,"To produce wheat you need ±120 days of sun.
The sun gives ±1000W/m^2.
m^2 produces ±330g of wheat.
1000W*10h=10kWh
10kWh/d*120d=1200kWh~=4500MJ
330g*1369kJ/100g~=4500kJ
The efficiency of wheat is ±1/1000
"
כלים.docx,"dishes
Writing a document (latex)
ide
Task management"
Thoughts.docx,"The army is supposed to be the most right-wing body, but its basic premise is that the enemy thinks just like us
A graph appears to be descending only with the break point in a certain direction lower than the previous break point in this direction"
Employment types_.docx,"Management
Legal

Office

Transport

Food
Service
Finance
Health

Farming

Math & computers
Architecture & engineering
Social work
Art

Sciences
Education

Protection
Maintenance
Sales
Construction
Repair
Production
"
מקרר.docx,"refrigerator
Micro
Oven
Air-Conditioner
How could they have invented the air conditioner so much after the refrigerator?
The oven is heated by heat (gas)
Micro-heater by waves Colonel
Air-conditioned refrigerator and gas heater
And a fridge with gas"
אני רוצה מקום טוב לכל הרשימות שלי_.docx,
Untitled document(20).docx,"What's going on here
So I give weight to everything I want to do"
חופש בחירה.docx,"Freedom of choice
Is this an illusion that stems from the fact that we choose between similar alternatives?
Does living have freedom of choice?
The illusion of freedom of choice versus the illusion of causality
If there is no causation, there is randomness. But there is randomness at the quantum level
What exactly is freedom of choice?
The ability of an entity to choose between alternatives
Can an animal also choose? Can.
Like the donkey that was just between two piles of gravel. He will have to choose even though there is no priority

How can there be randomness and causation?
The quantum solution as far as I know is that when measuring the situation it collapses into one state
Or we can measure only one state, and the other states exist simultaneously
Does this contradict causality
Probably not because science is still standing, and aligns with quantum theory
Why do we have a choice?
Is everything predetermined?
Is it possible to see the other dimensions?
Just as a person is born with one eye. He does not see three dimensions. But it can capture more dimensions
Perhaps a quantum computer can capture more dimensions
Maybe even jump between them
So there is no freedom of choice?"
מסמך ללא שם(22).docx,"What am I doing now with Shiran?
How do I continue to study?
I can in the evenings I do not have the flaps to go to the coffee
But it's only two evenings
In the vacation as long as there is no plan I can go to the cafe
This is 3-4 times a week
Every day I have 3 segments of about 4 hours work
Until lunch
Until dinner
Until sleep
There are 21 sections per week of 84 hours
Approximately 84-90 segments a month of about 360 hours
Approximately 1100 segments a year of about 4400 hours
10 of the weekly meetings are going on a job
I'm also not counting a sleep that is equivalent to two sections a day
I was left with 11 clips for me and the songwriter
It makes sense for me to give Shiran 6
I can make the falafel's lozenge, make one at a break
Then 3 times go to the cafe
Twice more times at the weekend
Sounds reasonable
Each section in a cafe costs about $ 7
This means that this week comes out ~ $ 30-35,
~ $ 120-150 per month
Quite a bit at all"
Untitled document(5).docx,"What am I doing with my life?
I need 4-5 year to retire it seems
I’m making 170k± paying 30% tax, say 50k, living on 60, saving 60.
I need to get 600k to live off of.
I have ±160k right now. I should have 200 by next May, 300 by the following July 400 by the following august, 500 the year after that, and 600 the year after that. That’s a year before I’m 40, hopefully, if everything goes well.
If we have 60 to live off of, we’re paying ±10 for taxes I think. Then we have 50 a year that’s ±4 a month. Should be enough for a good life. Probably not in SF.

If I get a job that pays 300k, I get 200k, still living on 60k, saving 140k, that’s like saving 2.3 times more. I should get to 600 in 2-3 years from now. So that’s 2 years difference. Almost half the time. Which is nice.

"
בדיקה בדיקה 1 2 אינטר אינטר.docx,"Test Test 1 2 Inter Inter
Why is there no interstitial skoda?
What is considered at the moment does not know do not know about what I think right now
What do you think about what I enter?"
Untitled document(41).docx,"I should try to watch the result, make cases and respond

I tried to give the QR free to 10 restaurants
Only 5 took
Only one really puts on the tables

I spend too much money

I do not know how to proceed from here
I still believe in the idea
I can try going to 100 places
So that 10 will put the qr
I can try to advertise on Facebook / Google
I need an ad
I need a video explanation
But an explanation video costs thousands of dollars
I do not know if I feel like investing that much

For 100 restaurants I need 50 prints of ten qrs
It comes out some 500-1000 dollars

I would love to start writing it all in"
Untitled document(39).docx,"If I continue like this, I can another 7-8 years retire
8 years is ~ 100 months ~ 400 weeks ~ 2000 working days ~ 20000 hours work

I can start a table of despair, but it seems hopeless"
מסמך ללא שם(9).docx,"So maybe invest in the promotion
Perhaps reading financial statements
Cannes Academic
It was cool to invest in something that makes a book a course
Maybe just mess with the work
This week I did not have time because of the full Tascs
We have to arrange the work order
Week create drafts
A week to do an interview
I want to have to give it only a day a week
Making a book for this course is awesome
You can also use computational learning
One can also use to teach the machine
Everything I do for the better
The idea to do something I love
The hardest question is what I like

What about politics?
There are full economic studies
Is it possible to introduce learning here?
Produce an economic model through computational learning?

If I can predict an improvement in information from countries, it could be possible to use it to manage countries
There are lots of beautiful things
Full of projects
I would be happy to have all these projects accessible
I can contribute when I have an idea
Similarly likewise should make the model of the second law
Not simple but also possible in code
Allow with quadratic bodies because it's probably easier
Even though the movement is limited to very specific directions
How can one move diagonally in a digital world?
Is there a minimum angle?
Quantization of motion
Large bodies have infinite mobility
But minimal bodies can only move on one diagonal, except for the usual directions
In fact, if there is tunneling, maybe there is no limit
Let's try this digital world
If there are problems we will talk about them

I have to write down all this in a straight project
I have to analyze what I write somehow
Most things can be divided by type
I need to make a classification of the sentences I write
Each sentence has a role
Perhaps it is possible to make every sentence take action
There are legal todo
There is legal knowledge
and so
Perhaps the documents can be divided by types
Maybe inside you can divide the sentences"
מסמך ללא שם(5).docx,"So I can’t use floydhub currently
I"
